id,label
a483f8d40e026f5d,0.0876973581
3d24648e710fafb4,0.2730186025
9104c44e8910b122,0.1230264186
47b77ad7aec9f1dd,0.1832890417
a66cc4155a0edaca,0.6028607160
1f4dcc29503e1a4d,0.5010161013
0a295834d6044914,0.4499765515
bdce8615df21ee2f,0.0379865562
694b4d3b1ed04c61,0.1549163670
ffd75ff5c92f624d,0.6598405503
717e992041e77d9a,0.6356886040
eb5157274916100f,0.7481632015
b77c5c610fc74da8,0.2295607316
41d2ba14e653bbad,0.7512115054
f2b612c9be07aabe,0.5476785993
3451e892c310a998,0.5116460841
2ab24c04722d8bf6,0.3972956073
38ded7c17115e7e6,0.8742379240
afed8219aa70efeb,0.3834609973
1e9c4d7d2de01fba,0.6292793497
c1bda90e9a3b9ec3,0.2673909645
d406fda410e7c177,0.9584961701
f49753bbcfabdaff,0.3915116461
4daee2e232e58a56,0.9574800688
858a9c1611f558cb,0.4986712521
05b0a9e8b1444d99,0.3109269970
8b2ac5da79a42e4a,0.8309363764
222fc0675ea28b67,0.1375644834
77cb5f88dff15921,0.5520556511
947d5752d88dc00c,0.9664686572
309a531dddebb471,0.8489917149
7e5f9d7d0cdf5a81,0.2605909020
6dfe2ff41e67b01d,0.6697670783
9a51f7696f388499,0.3817414413
9c5cb5a9b9b2b4cb,0.7535563545
bc7e89abddb2aa54,0.2205721432
5d3eff0bafcd186f,0.8164764733
d592e9d5579075d5,0.1588244490
475f765f9fa22959,0.7953728310
71d36204d6040aaa,0.6123964358
78119b8ffb9aa8ab,0.1179459121
09d1e9b9b858fe18,0.6768797874
ba5f5f59e3b0b755,0.8534469282
3b7344f40bf64734,0.4158199156
1f72c876a5e3738a,0.7539471627
86262f7438a90d1d,0.4219946850
3f6e10ed3e6a6303,0.9269970299
ada42e94aae1a58f,0.8400031265
b5320e4cd134414b,0.6001250586
ef83ac91e80ddd9d,0.2453493825
b8a457f0c9f14bef,0.3886196655
74947cda3decdbb1,0.4516179459
a39392c735bde1ac,0.3122557449
afb321701a74d5b0,0.1378771299
df401b9701e04299,0.2472252618
c9b67772b4c4f44b,0.8307018915
b5665177cd7b6c5d,0.0700328279
1d621e5fa6b0c45f,0.1748475848
2d595ec6f4c2524c,0.3464123808
6a96a53512d24696,0.2409723308
b3a68808640b25da,0.2989682664
cd9f2b2346e70af7,0.2956073159
d78d162e0d903e67,0.8586837580
512b0444982361f4,0.7716898546
36f4f9a58e05409e,0.3933093638
e4b4fc878504822b,0.4644364546
d2c6c32ea3387653,0.0347037674
62d5596d1fe892ad,0.9502891981
8756eb85074bbf32,0.1199781147
9120f37fb674d8d5,0.5897295607
ad529a51765d4ec3,0.1705486947
f5e98c69a45e4a76,0.8632952947
4e8ecc5a6ef67336,0.4322338596
e26f37d892f837e3,0.7705174300
377bd33e8a9d5e7b,0.4196498359
7277e822016a05a5,0.7730967641
94fed9a4092a19bd,0.5325152415
28d304cf97ca614c,0.6163045177
5a5195df47e373d6,0.0426762545
ebc9acfa1d364336,0.1369391902
5d76c6de5ee62843,0.5362670002
511d1dd15e99184d,0.6197436298
b6d744f202fb4a14,0.6297483195
43c3e8abee7ceeda,0.7328435204
41afcd725afd0bb9,0.4210567453
bd4f0c1a61da90cc,0.9896045021
ac5e8e6812e3a526,0.6601531968
61843635f4d407cc,0.8817414413
d643d4e6d84db59f,0.7605909020
5c0b8bce49a0a773,0.9273878380
7c6020b2e5dae41a,0.5634672503
4a6f26c4ccfa8a2a,0.3421916523
f5ff436197b8129d,0.5726903236
27b8587241bf56d8,0.3586055964
a198a7b963854e6e,0.1202125997
8661667952751501,0.7787244021
282a1321ef8c1306,0.3544630295
db3dd0b21b03ce9e,0.5682351102
3bdc9a83d65a78f8,0.6309207441
2983651d59dfaedd,0.7666875098
ba2be23d69668658,0.2100203220
89d58eb00d13e4fd,0.2136157574
d2caeec36f4769a6,0.3730654995
dc23c7fae5f57288,0.3703298421
c6e284593c89d176,0.7462091605
523464c4f48eb02d,0.9387994372
cc7624fbfc77736e,0.8672815382
6b0c371df7cfc676,0.6369391902
986e8a5497d243a9,0.9163670471
0880ed3a1a77013a,0.5425199312
791d60ceeffd7ccc,0.9685008598
1fb2b452cb819b3a,0.8017039237
6e683e5731d8aac7,0.5579959356
d752f92de2b858c1,0.2260434579
91654f6c88bcc480,0.3080350164
308caeebcc6bc059,0.3604814757
0a092e2b8c9c06c5,0.5894169142
e29749c7cbb0ef48,0.1853994060
02521319f8872bf9,0.0998905737
f699494da66c4efe,0.4395810536
060f874ec99eadc4,0.4993747069
1a2ea8a74fd54c2b,0.4742848210
a98b83e132c75465,0.1886821948
0fe8ca7c247fab07,0.7477723933
c8d9bcea59632f23,0.5634672503
0ab0d9c2a040f32e,0.3246834454
a03fc647d8141fd3,0.9566202908
1036e1cd53a850ec,0.1373299984
519d3f96c9895253,0.1197436298
28df6bdb66f8e09b,0.9746756292
89713786047cfd0e,0.5242301079
6389830954a0227d,0.4691261529
8a5f2d2c5004dead,0.2077536345
19d4cd44aecb29c7,0.4584180084
2ed9718fa269e456,0.5653431296
31d0832c9b203b46,0.0041425668
e21b68ce26bfc500,0.6127872440
cf8783ddc0b9bf95,0.0487728623
fcd44919c1b3f412,0.7594184774
c6e50665e7bf8738,0.6981397530
ce0179fa676d128e,0.9854619353
423e064e247fe04c,0.8347662967
0ebb4ab2c338fde0,0.6356886040
37337cc831e40a2d,0.6148194466
04eb53517170d936,0.2193215570
dac684a7b8635061,0.4287165859
a2f354d17d1431d3,0.5780053150
8a42e6579214e167,0.4517742692
c35d24cd26008161,0.4594341097
077789ab8d103e29,0.6411599187
5deb9f3705c67be7,0.6359230889
dc531f502bccc4fd,0.6437392528
ab4b4d6c12291a2a,0.2841175551
47b284804faf97e4,0.5591683602
d46bd1fa92be695e,0.0376739096
11c536ec56a47156,0.1366265437
d5bd7d0c4a297748,0.0279818665
d30e6ef239a13f14,0.7318274191
8be010237b513256,0.8707988119
e3ed18d3d53d8aed,0.3253869001
a9f5c2f8c5922e10,0.9165233703
05a75c012be2ab6b,0.9761607003
a068617fc089ad48,0.6937627013
687932e8fcf71376,0.2412849773
fedeffd4ef29f976,0.3088166328
5d3e23d9b2256c27,0.1714084727
c6544d7502deea99,0.2201813350
096cba9bc78d7637,0.8622791934
76b587348b5c4d59,0.6958730655
62185555ed060f0b,0.5399405972
b538966eb4ce164f,0.0161012975
8dfc12a6712b0903,0.6392840394
3ab52adc4b1c1768,0.1979834297
463847f9a1f414b6,0.7738002189
e93e14d11fc793e7,0.1015319681
2cd7ea4ff0b97ed6,0.6110676880
3cf1ec0a8c671d61,0.3176488979
e39df281ee7e153e,0.1419415351
272a6816ce2c7c9d,0.4873378146
f56230f889018c95,0.7602782554
4119f28f6d4d40eb,0.5716742223
3e744e15c1c6600a,0.4762388620
7975b8ce43d7163f,0.5297795842
76519a1ae0dba3b0,0.6209160544
6f6aca7dc35afbbe,0.3511802407
658aa810bdae773d,0.9871033297
41c3618b9180e8e2,0.3348444583
7cd53693b2b3a4b3,0.2802876348
a450a4bce9f2cac2,0.7980303267
05bd9ec45ff54b8b,0.1843051430
0d67ef8a9dd3249f,0.6757073628
514cfc846a144390,0.7019696733
2856a2a0114ba55e,0.8292168204
ebe02c0b1c116ac9,0.1563232765
cc31cb4421bd54a5,0.6544473972
d63593c7bd5f72a9,0.7258871346
962b8c33b5be069b,0.1224792872
40e508ceed1116f3,0.2826324840
668eca9c4cdf1507,0.5886352978
c15735bac7d4e6bd,0.1821166172
09d2cd5ccb05a325,0.3947162733
71ed58a8f5d479e3,0.7162732531
56fd1ce474cc243a,0.8909645146
4c4fc4fe6dea340b,0.9467719243
68fcea284ddff8ff,0.7139284039
8913329e85f873f7,0.4799906206
7a210b4ff6c29678,0.6568704080
91bd2a01c0384263,0.9352821635
14e4e31c9bd8d90b,0.1845396280
410f92d0f317cc8e,0.5622948257
780cd523f303a8ba,0.3223385962
77ae2af1842fa5b4,0.3317961544
eebeb3dc997eab87,0.6270126622
fa6c4d5205fdd5db,0.9601375645
f1798e22aeb3b385,0.9811630452
8af0df5286089649,0.5906675004
6e224e4033db63b7,0.1259183992
b8624ae03bb7e7d7,0.1337345631
52ca2f9cf118011b,0.9892918556
52c5dee14f8320fc,0.6069251212
43a4ed5577b3346d,0.7298733781
332563e196c7a1ee,0.9053462561
cc4b32b77225218c,0.8275754260
0b34a503e14e5271,0.9308269501
33100c4fe51f7435,0.5001563233
6de5ffe2b6664d73,0.1872752853
ba39076152cb0ee3,0.7044708457
aed179ff9c81f4f1,0.0270439268
ea1a9bf792fb6a7e,0.2319055807
2f06ce2d10fe3866,0.5489291856
11855575a4718674,0.4121463186
06d39de4f0e13f3b,0.5819133969
5fd7c68abce444af,0.6975926215
d464bbc0a2f6ec7f,0.8318743161
86a7d5c47fa116f8,0.0440050023
a260e587d0fd3fdc,0.9927309676
6c07a18d9f02a585,0.9458339847
8fd3d88e27ef7240,0.3784586525
80dd9757384d7ae3,0.3954197280
00a0f9038422aeb4,0.8713459434
dd38ea8c63c0a90b,0.4662341723
e23a165731b18098,0.9455213381
9bef89bb8b6e707d,0.0186024699
db5779805bc9128a,0.9806940753
13c6185147e496ca,0.9759262154
c23ad10e1020a370,0.4171486634
cdc252e1304b3741,0.1067687979
c9866843a2ca38c5,0.4650617477
1193dd7feb2e1c1f,0.0422072847
145626c411263ea0,0.4005783961
b2bb6e4261a0a280,0.9821791465
ce6c9830339e8d23,0.6469438799
e5a315b7bb844af6,0.7340941066
d85cacbda54cea30,0.3200719087
ec609eb2e4100b33,0.7958418008
0d785515807808bd,0.8352352665
6bcfa2aeebd0236f,0.2954509927
9ed83fa2f828fbc3,0.2777864624
f596ac3c62688ee6,0.8658746287
654c4ca75e7a6d56,0.7770048460
162146e83243572d,0.7989682664
9878dbf0860838fa,0.7197905268
332ca627787dd758,0.9120681569
679ad425e74f2477,0.2937314366
df5a276859dd4308,0.9244176958
e1f7d0ae0443184d,0.7587150227
a6434286f4234aba,0.8267156480
3351a9314dfcaa5e,0.0598718149
e19b22778dcddf3d,0.3858840081
a98a59904fcba403,0.5517430045
efe47bc01bf23b67,0.4814756917
a1a862c811a320f0,0.4482569955
bdef7203033a959e,0.7949820228
0fa3fd428635e63e,0.2609817102
8ed23ba67702fe54,0.9995310302
ece14f4f1731d91c,0.8772862279
ca20fb73d0c544ac,0.2561356886
927bbcf7fa67bfb8,0.7388619665
deffe32d78bf8a82,0.6519462248
319944ea096b3a65,0.3022510552
19bd6f94f36d44a1,0.4090980147
6e7447b72d462201,0.2514459903
be6959210f99dd41,0.9781929029
bc1a4abb3dbcab55,0.3062372987
41032395ff67eef0,0.8871345943
2b4004b2678cf0a1,0.4219946850
469658e2c6728fd1,0.3171799281
e67a54cb89e72744,0.3020165703
0a1aa269dba98abf,0.3169454432
746e977975fa2166,0.0236048148
ca51e1b6ef04fd43,0.3761138033
dd96408688197b1f,0.7525402532
23b5530f05f1d9e5,0.8031889948
da29e21770225527,0.3307800531
adb83a06bb93e782,0.2266687510
0e4d2b4f26be08db,0.9403626700
6ece7a74dc7701ed,0.1030952009
e5306d42c50fcc55,0.0454900735
4381dd659292aa24,0.3156166953
e31ebedf532c25cb,0.5069563858
853b98dd483b98b9,0.2655932468
2e54b76182ee44e1,0.7433953416
338f6834e70af5fa,0.0146162264
b5abaa739dbebcbc,0.7966234172
5a8bb8464a290761,0.7301860247
f0e90b285061c449,0.1186493669
e66581f055ee3b78,0.6935282164
0a21004c4d12a011,0.3183523527
04cee8b938d82d19,0.1193528216
c2eb2ef42ef59006,0.6013756448
4db76ad147f6dde7,0.4880412693
388d2efe55423a29,0.9639674848
b9875250f7ce8623,0.8008441457
e354d93aaeda004f,0.9910895732
39e7b31ad6490a4b,0.5977020478
a31878efea02ed42,0.4160544005
4db06f2609831909,0.5880100047
e23ceacf623bf244,0.4875722995
5b30a3dce1e3fc54,0.9524777239
9b09b933e5488d29,0.5162576208
64f0282d10422cde,0.4324683445
d171c9bf0e731793,0.6771142723
699a9d5c734b80f3,0.4379396592
79281527b5fd74b9,0.3905737064
63b9f2af8362641a,0.6652337033
8e20990222b8b1d1,0.5139909332
cbfad4f1f811ddcf,0.7706737533
a6dde1511fe8d47d,0.3671252149
54e8815e9966bb51,0.9481788338
cda24d31d8c08104,0.5816789120
2e41b0e18fd08067,0.1297483195
6e8f4f5c6e28c26a,0.7027512897
1f4157812e2bb339,0.7909957793
c2d3133094dc0fad,0.0253243708
e7e2da8351240636,0.4241832109
ef2946985749757f,0.3364076911
ae735efdf3a84f05,0.6660153197
8a459d7c2b588a93,0.9287947475
df0d35696f4b164e,0.5511958731
8f745cf8cd93face,0.1641394404
7aef10c8e6aae208,0.1158355479
706e881832fde05c,0.9551352196
03a6674f904defe8,0.2612161951
f00500b8110dde92,0.8487572300
1475216e327695c5,0.8868219478
3fc20688817559fa,0.0988744724
70df3ece5d814a70,0.2029857746
bcf591e552b3ba82,0.0139127716
a04e514a6ca8156d,0.9113647022
f83e082f10dc4f9a,0.1434266062
21a0898a3f0c502a,0.0855088323
c9afe9c2efa6168d,0.2143973738
9423152627c5de85,0.7654369236
fc5761df1ee97d2a,0.3264030014
b51c1517f2b27082,0.3392215101
966bd6f4b801db6c,0.7058777552
c39f09a3a7ee5d1a,0.6745349383
cd4ab667a784a10d,0.9553697045
053911f801591901,0.6034860091
4c12cd87dc745584,0.6717211193
f0c4df4801e5dd7b,0.1457714554
1cdb9e6374b25c46,0.0773800219
55a04d93184e2087,0.7458965140
b0259adc08c321ab,0.2437079881
3ebefad692cdc413,0.2366734407
83d05a33f78392ef,0.2878693137
57e746a1c420f866,0.7152571518
7086b53e09fe17c0,0.6702360481
2cefa5982f1e5321,0.6617164296
c4a61e6a8fa1704b,0.6695325934
cf3db8bd220d5bdf,0.7530873847
75c651d11c0a0337,0.0714397374
10dca6cd4d946194,0.5061747694
316d771ed9f0b6a1,0.2355791777
ef64650ddba7c539,0.1302172894
721f58982ee85da8,0.8410973894
e8f08bd5b06f41ef,0.0278255432
8c2e815ac865660d,0.6839143348
8191fefedc6afd32,0.0862904486
15c9fc425aed1fd5,0.6553071752
52f896a602e74ef9,0.8460997343
c8a94bf1f874596b,0.4541191183
64024839f91aaea9,0.6989995310
23a06e4e391dfcaf,0.6237298734
76fc88367fd4b329,0.0857433172
e7ffd70d1007bf31,0.3686884477
4df67b2b4764df2b,0.9756917305
5e23b5ebcc3c7201,0.7992809129
97c325c9980b0ab2,0.1486634360
3c8bace911db4b05,0.8085039862
d3af2a4f1b0513ef,0.6605440050
8a66145d22484a10,0.8625918399
f501884aa3b0a2bf,0.0644051899
21f8710a682b6ca8,0.6657026731
67addba46911ef5a,0.9202751290
cd5a8d124051f2a9,0.8400031265
a1acde423d140030,0.0930123495
6284cf5236839f36,0.8318743161
37f720257a8a7a33,0.8898702517
acc257668dc46b34,0.7308113178
23424057c8458694,0.3051430358
418a7b8fddf172d2,0.9606846960
dc356b2589e04c87,0.8722838831
f64eef65821a8f3e,0.2376113803
9fce647d5b47563a,0.9566202908
52f9976ea5b478fc,0.1462404252
d240c91989c04146,0.9144911677
47ef036d29375b9b,0.9081600750
8808a12bef546809,0.4020634673
d3a20f2bcf2db8fe,0.7641081757
a451d8e451fac918,0.3313271846
9826735b01a08344,0.3734563076
c4a29152e2eacc8a,0.0451774269
631690ed30cc1631,0.9569329373
d84d8a6e6ca5eec8,0.1691417852
efbafec85fb00cc9,0.9506800063
24556c1044963c8b,0.9150382992
5dfe6e2137dc82e7,0.3976864155
b2400c3aa22283d6,0.2730186025
71602580e012f168,0.7752852900
cf01eb3e54442236,0.0196967328
1a07d25426f87edf,0.5551039550
13b3d3fe65bea413,0.3200719087
059edd840763fd81,0.8195247772
48288e044d74e7cd,0.7326090355
add068ffe0671cf6,0.0992652806
c99de47efecac792,0.7347975614
11cef543afe62f88,0.5427544161
e512156389905eec,0.2402688760
138703e658867a2c,0.7623104580
454c3092e6edd433,0.1478818196
dd957118652b5ed5,0.8367203377
af01fa5eafb4602a,0.2838830702
7bffcfd2a9da1725,0.8228075660
24f3f1ab071df78b,0.1779740503
3ec7c9ebab0a4a2f,0.8455526028
3c1d10f4646f69fa,0.3001406909
9c5f959e1195fc54,0.0246990777
cda81aae0a16f97a,0.6444427075
2bf6c949fa0b6053,0.5489291856
546683ea9e5995f2,0.6399093325
c4563254d849a8c2,0.4446615601
e9e85a92d9ed5065,0.3730654995
fc9fd5a085f168e9,0.6420196967
54049d409156afd1,0.9065968423
e4c0d5c0b9045e4b,0.8375019540
058f290d4016fd11,0.2225261841
e14cd74f951c3910,0.3876035642
05018e18dc83e13e,0.9913240582
763ff25fb3a65368,0.2852118180
eb5cf6bf7c8b4e5a,0.7509770205
013351fb7667dab2,0.8360168829
e08181f896cfb680,0.2766921995
e65d39ec9e3de422,0.7836485853
9cf499aa7626f14a,0.6362357355
f203a5ba78b7389f,0.7193997186
8ea386546c0f8c96,0.9328591527
0391f48a6955106e,0.0808972956
d2f70a0377eebc5c,0.2866187275
b96e54496b6a6713,0.6493668907
1ecd7d7fc32cc874,0.5402532437
a91fae320445e22f,0.1313897139
7f7f8d9e95bc3227,0.8765046115
8ed9c9b27ed7229d,0.3523526653
19862b4c0d2f34b9,0.2815382210
e5b1c6b3822addb0,0.6947788026
191edcd8d76cb951,0.9852274504
6b08a1554cdf28c8,0.1259183992
706610ca333da138,0.5273565734
5cb5f8466022eb46,0.7271377208
acb3a526d9921b55,0.0041425668
947db252e781ab55,0.3880725340
e94881433d15d819,0.0329842113
34439005f71e07fd,0.9777239331
989a2593307d72e3,0.7168985462
ec8f1d04cffddc96,0.7334688135
11dd5f5d722fb0e0,0.7388619665
d6738bf320835a10,0.4079255901
025b09a306181a55,0.4613099891
e5e3f5fbf93a1918,0.7293262467
2d60731de40ca5ec,0.1865718305
96789dc76cce8bb4,0.7207284665
e04c2f21eb86c30b,0.3745505706
eb4f7827e27f3e50,0.6079412224
c72cafb3b0ed2058,0.0926997030
38e789ce64afac4f,0.6082538690
961a36d1522e6ffe,0.3528216351
d915888ab3fe3241,0.4923401594
6d047ff0d07fd1a2,0.2273722057
96212cff04501fdf,0.7125214945
6cb30ccf0384596a,0.8195247772
1878cf5a842e6727,0.5995779272
47adc8c9afbd6fad,0.2422229170
bcecb579dcba782a,0.2586368610
24fe0dc9ab19be83,0.0903548538
d56cbf99a17acafd,0.2785680788
5caed519a777c666,0.5621385024
de3dd7a6a4564414,0.6848522745
3ddc28164f664050,0.3770517430
45693136342888df,0.0933249961
143c3caf6eb25742,0.4444270752
9295c919e27237a6,0.3845552603
0dc756a818dc5d9e,0.7365171174
67a0ca3f82ae78c6,0.1497576989
cbd51c3558265f5b,0.4126934501
b6df5050c31c7287,0.1982179146
73f20d006cfc47e6,0.4423948726
2de69b9443d4fc52,0.2374550571
1ea20c09b6c79a3d,0.4484914804
ea1427791f675329,0.5774581835
cd6c9a86e5c13535,0.6993903392
fe03f010fd99f729,0.9319993747
3cac934a5e569272,0.6378771299
1f9c8c5a31c38592,0.3579021416
325d3152d318ac6a,0.3221822729
c796149ae059bd36,0.7895888698
139b95acad0d8500,0.0625293106
ef8ca6e1ad6cbc40,0.7838830702
738b1f5edad8bc5e,0.1125527591
00b5753c64f3aa5e,0.8324214476
7509e02d19e2f87e,0.0781616383
a85aa8068fa925c9,0.8254650617
f8ff744430f73aa6,0.6143504768
4106129a02383134,0.0597154916
3be6495b6e47bbe8,0.5850398624
d58d8cb98c5344c3,0.3631389714
72c32db073874592,0.2491011412
b33541a9535d3cb6,0.6037986556
f117d4aad78b524a,0.5146162264
5e48da846d46eabc,0.8146005940
b0b266000f2d6b03,0.8569642020
2aa63d23f11f3aa0,0.0851961857
7ca15ff99bdc719f,0.2805221197
286e550605b2d970,0.1097389401
140d123f8919309f,0.8840081288
5406d7c0119b8b77,0.6272471471
feb8f158efc528af,0.7218227294
20e9295f7f1b6809,0.3098327341
8c67df2b06a8af30,0.6156010630
0b5100f2d589252d,0.7473034235
a7dff4879e1f2c8f,0.9479443489
6b9c17dec469153c,0.9563858058
b064e718f3825ae0,0.0871502267
633aa423117b483a,0.2931061435
2bd2dc8cda610b2b,0.7773956542
16b4f1b4b30d7a5f,0.9380178209
7ce520db2bb5b181,0.8090511177
359fc18aad246386,0.6044239487
4040467f440a4681,0.3822104111
ba27a17c66a28567,0.5126621854
5e4bef63f0b3974c,0.7079099578
849863283a0793dc,0.6586681257
aa9c499ad44baf78,0.7491011412
a3fd494842016ae7,0.6300609661
5f079c78614b8a83,0.8247616070
7420f14669961a6a,0.8551664843
0a083c164a874ea9,0.5417383148
396f04d4bed14a3c,0.5346256058
bda29126d66debaf,0.3927622323
8d5ece395c6a6b60,0.6908707207
9ea22d08386ce3ae,0.1585899640
1a277b47ca192cc3,0.0972330780
5534d1ac3ad47ca1,0.5536188839
164e32a2b96ed3eb,0.8719712365
cdea1d25f481df1c,0.2743473503
37e1f37cd163cc12,0.7790370486
4f896e74ddfe48f5,0.6096607785
ec881c0b42489ba6,0.5108644677
6cbbc142e3b6532d,0.2569954666
af58eeb2cce1b1d8,0.2022823198
3792b407d3147240,0.3675941848
44abea18902dcc6f,0.3245271221
f174b76e8c589bc7,0.5306393622
d5cb1d76e26e865f,0.9521650774
c953fc1a52b6d2ae,0.6911833672
dd9860c103eaa486,0.1270908238
1a338e9358b4b71c,0.0136001251
28a055a15e2bee63,0.5609660778
d810129e88130889,0.5547913084
20b2f55f0ebfeb9c,0.3997186181
2dbfb79bb9d5d576,0.9120681569
a4f168601004a705,0.4442707519
7419f46f112678b9,0.8083476630
7d0ff708b6d6752f,0.9259809286
cbb85fa489a893cf,0.0812881038
c46a723fbfa594f7,0.5203220259
2104390897549457,0.4369235579
75c276f7d0f29aa9,0.9706112240
01a679a23b212287,0.8707988119
6cc58651b88eadb4,0.3094419259
14cf1ac65f8ca02b,0.0702673128
2a5d42d92966192f,0.3031108332
2010478948b9aef8,0.4677192434
31542ae607bdb59f,0.7694231671
783c99f058bdb723,0.4294982023
8e49ec786a6d5abd,0.7970142254
d2b9a740ddba79a2,0.1724245740
47c1231311a7aaaf,0.4187900578
c7937d0c63ca6a92,0.5435360325
64628bdb8224fe18,0.2012662185
49cbb2ff9274a4cd,0.1370955135
a4dbc0e728a780d5,0.8326559325
54a5b82f046318b5,0.8668125684
daa0b6896a1749ca,0.8239018290
4a251ebb1de72153,0.9159762389
edc7eab7534ce904,0.5526027826
0d31a18c31d12329,0.8495388463
ef643ea0ac629b95,0.4379396592
39049e24be5a4306,0.8797874003
f41fb0591a5b1902,0.0828513366
ef3add49907eb895,0.1694544318
3c80e6a34fb3e4ce,0.8058464905
681bbfb8c5372f79,0.8457089261
007f4be9a3f6e89f,0.1232609035
25144a9b2bed9be3,0.8246052837
61233f40c0cdaa2b,0.3470376739
73a058838f6b7f2a,0.9374706894
cbc20660739af678,0.9715491637
8fc723bf625337ee,0.7644208223
