id,label
1cc185c7cde5f29e,0.8649577993122851
635d0e269bd151c8,0.0350109409190372
9eb98f9a7202dfe8,0.11550484526414505
c224615f7e3ecda9,0.10143794935917474
f93a14286735bede,0.28016567677399185
c118092c44e808f2,0.7688340106283214
0972b7359cd12fb8,0.07893091591122225
22318b12ec6eb14f,0.6992810253204126
9c92d4068021c258,0.9109096592685214
053aaf6bcba9464c,0.30150046889653015
966f0341c7d1f5bb,0.34299781181619254
624826d8d4f7d476,0.22921225382932167
250e83ae550b1992,0.8934041888090029
9ff420d30b835836,0.8769146608315098
f74cb9754e9ea82c,0.45154735854954675
8ab5a2752e698725,0.36386370740856516
56957aca1f34dcea,0.6841981869334167
a6c0cf21bf0a1be2,0.01031572366364489
427e6266110ac72a,0.9091122225695529
7b84fe626f3ebccc,0.6562988433885589
6abd9ee5808aa267,0.24140356361362925
15aaf86082111e4c,0.7165520475148484
afb1bcdc94b9bce3,0.0867458580806502
93a337e7b4fedfd4,0.49898405751797437
cddee4f1517d9dd4,0.4231791184745233
755140c7bd8e7223,0.45326664582682086
0ae88cec371ee0f0,0.0262582056892779
08a9f02754051fc8,0.9311503594873398
4bab179b9218d454,0.3610503282275711
2af9aad0b831d3ec,0.12191309784307595
7d330fd87e35ee09,0.4985151609878087
d79f0de699294b3b,0.7860268834010629
652a8c0826eb2609,0.6280087527352297
2ae2ef63a2565c3d,0.8312753985620507
1bcffad3764f7c4a,0.30572053766802126
707e78f41fd82174,0.11370740856517662
e4824a55ce76b702,0.06830259456080025
993182bb80730c31,0.5136761487964989
dd67c105d030f636,0.7538293216630197
3dc4dceeeecb58eb,0.7820412628946546
90a67d119116b976,0.9098155673648015
a483f8d40e026f5d,0.08783994998437011
3d24648e710fafb4,0.27313222882150673
9104c44e8910b122,0.12316348859018443
47b77ad7aec9f1dd,0.1834166927164739
a66cc4155a0edaca,0.602922788371366
1f4dcc29503e1a4d,0.5010940919037199
0a295834d6044914,0.45006251953735543
bdce8615df21ee2f,0.038136917786808375
694b4d3b1ed04c61,0.15504845264145045
ffd75ff5c92f624d,0.6598937167864958
717e992041e77d9a,0.6357455454829635
eb5157274916100f,0.7482025633010315
b77c5c610fc74da8,0.22968115035948733
41d2ba14e653bbad,0.7512503907471084
f2b612c9be07aabe,0.5477492966552048
3451e892c310a998,0.5117224132541419
2ab24c04722d8bf6,0.39738980931541107
38ded7c17115e7e6,0.8742575804939043
afed8219aa70efeb,0.3835573616755236
1e9c4d7d2de01fba,0.6293372929040325
c1bda90e9a3b9ec3,0.2675054704595186
d406fda410e7c177,0.9585026570803376
f49753bbcfabdaff,0.3916067521100344
4daee2e232e58a56,0.957486714598312
858a9c1611f558cb,0.4987496092528915
05b0a9e8b1444d99,0.3110346983432323
8b2ac5da79a42e4a,0.8309628008752735
222fc0675ea28b67,0.13769928102532042
77cb5f88dff15921,0.5521256642700844
947d5752d88dc00c,0.9664738980931541
309a531dddebb471,0.849015317286652
7e5f9d7d0cdf5a81,0.2607064707721163
6dfe2ff41e67b01d,0.6698186933416693
9a51f7696f388499,0.38183807439824946
9c5cb5a9b9b2b4cb,0.7535948733979368
bc7e89abddb2aa54,0.2206939668646452
5d3eff0bafcd186f,0.8165051578618319
d592e9d5579075d5,0.15895592372616443
475f765f9fa22959,0.7954048140043763
71d36204d6040aaa,0.6124570178180682
78119b8ffb9aa8ab,0.11808377618005626
09d1e9b9b858fe18,0.6769302907158486
ba5f5f59e3b0b755,0.853469834323226
3b7344f40bf64734,0.4159112222569553
1f72c876a5e3738a,0.7539856205064083
86262f7438a90d1d,0.4220850265708034
3f6e10ed3e6a6303,0.927008440137543
ada42e94aae1a58f,0.84002813379181
b5320e4cd134414b,0.6001875586120663
ef83ac91e80ddd9d,0.24546733354173178
b8a457f0c9f14bef,0.38871522350734605
74947cda3decdbb1,0.4517036573929353
a39392c735bde1ac,0.312363238512035
afb321701a74d5b0,0.13801187871209752
df401b9701e04299,0.2473429196623945
c9b67772b4c4f44b,0.8307283526101907
b5665177cd7b6c5d,0.07017818068146296
1d621e5fa6b0c45f,0.17497655517349173
2d595ec6f4c2524c,0.34651453579243513
6a96a53512d24696,0.24109096592685214
b3a68808640b25da,0.2990778368240075
cd9f2b2346e70af7,0.2957174116911535
d78d162e0d903e67,0.8587058455767427
512b0444982361f4,0.7717255392310097
36f4f9a58e05409e,0.3934041888090028
e4b4fc878504822b,0.46452016255079714
d2c6c32ea3387653,0.03485464207564864
62d5596d1fe892ad,0.9502969678024382
8756eb85074bbf32,0.12011566114410753
9120f37fb674d8d5,0.5897936855267271
ad529a51765d4ec3,0.17067833698030635
f5e98c69a45e4a76,0.8633166614567053
4e8ecc5a6ef67336,0.432322600812754
e26f37d892f837e3,0.7705532979055955
377bd33e8a9d5e7b,0.419740543919975
7277e822016a05a5,0.7731322288215067
94fed9a4092a19bd,0.5325883088465145
28d304cf97ca614c,0.6163644889027822
5a5195df47e373d6,0.04282588308846515
ebc9acfa1d364336,0.13707408565176618
5d76c6de5ee62843,0.5363394810878399
511d1dd15e99184d,0.6198030634573304
b6d744f202fb4a14,0.6298061894341982
43c3e8abee7ceeda,0.7328852766489528
41afcd725afd0bb9,0.421147233510472
bd4f0c1a61da90cc,0.9896061269146609
ac5e8e6812e3a526,0.6602063144732729
61843635f4d407cc,0.8817599249765552
d643d4e6d84db59f,0.760628321350422
5c0b8bce49a0a773,0.9273991872460143
7c6020b2e5dae41a,0.5635354798374492
4a6f26c4ccfa8a2a,0.34229446702094407
f5ff436197b8129d,0.5727571115973742
27b8587241bf56d8,0.35870584557674273
a198a7b963854e6e,0.12035010940919037
8661667952751501,0.7787589871834948
282a1321ef8c1306,0.35456392622694594
db3dd0b21b03ce9e,0.5683025945608002
3bdc9a83d65a78f8,0.6309784307596124
2983651d59dfaedd,0.7667239762425758
ba2be23d69668658,0.21014379493591748
89d58eb00d13e4fd,0.21373866833385433
d2caeec36f4769a6,0.37316348859018444
dc23c7fae5f57288,0.37042825883088465
c6e284593c89d176,0.7462488277586746
523464c4f48eb02d,0.9388090028133792
cc7624fbfc77736e,0.8673022819631134
6b0c371df7cfc676,0.6369959362300719
986e8a5497d243a9,0.916380118787121
0880ed3a1a77013a,0.5425914348233823
791d60ceeffd7ccc,0.9685057830572054
1fb2b452cb819b3a,0.801734917161613
6e683e5731d8aac7,0.5580650203188496
d752f92de2b858c1,0.22616442638324477
91654f6c88bcc480,0.3081431697405439
308caeebcc6bc059,0.3605814316974054
0a092e2b8c9c06c5,0.58948108783995
e29749c7cbb0ef48,0.18552672710221943
02521319f8872bf9,0.10003125976867772
f699494da66c4efe,0.43966864645201625
060f874ec99eadc4,0.49945295404814005
1a2ea8a74fd54c2b,0.4743669896842763
a98b83e132c75465,0.18880900281337917
0fe8ca7c247fab07,0.7478118161925602
c8d9bcea59632f23,0.5635354798374492
0ab0d9c2a040f32e,0.32478899656142546
a03fc647d8141fd3,0.9566270709596749
1036e1cd53a850ec,0.13746483276023758
519d3f96c9895253,0.1198812128790247
28df6bdb66f8e09b,0.9746795873710534
89713786047cfd0e,0.5243044701469209
6389830954a0227d,0.4692091278524539
8a5f2d2c5004dead,0.20787746170678337
19d4cd44aecb29c7,0.4585026570803376
2ed9718fa269e456,0.5654110659581119
31d0832c9b203b46,0.004298218193185371
e21b68ce26bfc500,0.6128477649265396
cf8783ddc0b9bf95,0.04892153798061894
fcd44919c1b3f412,0.7594560800250079
c6e50665e7bf8738,0.6981869334166927
ce0179fa676d128e,0.985464207564864
423e064e247fe04c,0.8347921225382933
0ebb4ab2c338fde0,0.6357455454829635
37337cc831e40a2d,0.6148796498905909
04eb53517170d936,0.21944357611753673
dac684a7b8635061,0.4288058768365114
a2f354d17d1431d3,0.5780712722725851
8a42e6579214e167,0.45185995623632386
c35d24cd26008161,0.45951859956236324
077789ab8d103e29,0.641216005001563
5deb9f3705c67be7,0.6359799937480463
dc531f502bccc4fd,0.6437949359174742
ab4b4d6c12291a2a,0.2842294467020944
47b284804faf97e4,0.5592372616442638
d46bd1fa92be695e,0.03782432010003126
11c536ec56a47156,0.13676148796498905
d5bd7d0c4a297748,0.028133791809940606
d30e6ef239a13f14,0.7318693341669271
8be010237b513256,0.870819005939356
e3ed18d3d53d8aed,0.325492341356674
a9f5c2f8c5922e10,0.9165364176305095
05a75c012be2ab6b,0.9761644263832447
a068617fc089ad48,0.6938105658018131
687932e8fcf71376,0.24140356361362925
fedeffd4ef29f976,0.3089246639574867
5d3e23d9b2256c27,0.17153798061894343
c6544d7502deea99,0.2203032197561738
096cba9bc78d7637,0.8623007189746796
76b587348b5c4d59,0.6959206001875586
62185555ed060f0b,0.5400125039074711
b538966eb4ce164f,0.01625507971241013
8dfc12a6712b0903,0.6393404188809003
3ab52adc4b1c1768,0.19810878399499843
463847f9a1f414b6,0.7738355736167553
e93e14d11fc793e7,0.10167239762425757
2cd7ea4ff0b97ed6,0.6111284776492654
3cf1ec0a8c671d61,0.3177555486089403
e39df281ee7e153e,0.14207564864020006
272a6816ce2c7c9d,0.48741794310722103
f56230f889018c95,0.7603157236636449
4119f28f6d4d40eb,0.5717411691153486
3e744e15c1c6600a,0.4763207252266333
7975b8ce43d7163f,0.5298530790872148
76519a1ae0dba3b0,0.6209753047827447
6f6aca7dc35afbbe,0.3512816505157862
658aa810bdae773d,0.9871053454204439
41c3618b9180e8e2,0.3349484213816818
7cd53693b2b3a4b3,0.2804001250390747
a450a4bce9f2cac2,0.7980618943419818
05bd9ec45ff54b8b,0.18443263519849953
0d67ef8a9dd3249f,0.6757580493904345
514cfc846a144390,0.7020162550797124
2856a2a0114ba55e,0.8292435135979994
ebe02c0b1c116ac9,0.15645514223194748
cc31cb4421bd54a5,0.6545014066895904
d63593c7bd5f72a9,0.725929978118162
962b8c33b5be069b,0.12261644263832448
40e508ceed1116f3,0.2827446076899031
668eca9c4cdf1507,0.5886995936230072
c15735bac7d4e6bd,0.18224445139105971
09d2cd5ccb05a325,0.39481087839949985
71ed58a8f5d479e3,0.7163175992497656
56fd1ce474cc243a,0.8909815567364802
4c4fc4fe6dea340b,0.9467802438261956
68fcea284ddff8ff,0.7139731165989371
8913329e85f873f7,0.48007189746795875
7a210b4ff6c29678,0.6569240387621131
91bd2a01c0384263,0.9352922788371366
14e4e31c9bd8d90b,0.18466708346358238
410f92d0f317cc8e,0.562363238512035
780cd523f303a8ba,0.3224445139105971
77ae2af1842fa5b4,0.3319005939356049
eebeb3dc997eab87,0.6270709596748985
fa6c4d5205fdd5db,0.9601437949359175
f1798e22aeb3b385,0.9811659893716786
8af0df5286089649,0.5907314785870584
6e224e4033db63b7,0.12605501719287276
b8624ae03bb7e7d7,0.13386995936230073
52ca2f9cf118011b,0.9892935292278837
52c5dee14f8320fc,0.6069865582994686
43a4ed5577b3346d,0.7299155986245702
332563e196c7a1ee,0.9053610503282276
cc4b32b77225218c,0.8276023757424195
0b34a503e14e5271,0.9308377618005627
33100c4fe51f7435,0.5002344482650828
6de5ffe2b6664d73,0.18740231322288214
ba39076152cb0ee3,0.7045170365739294
aed179ff9c81f4f1,0.027195998749609252
ea1a9bf792fb6a7e,0.23202563301031573
2f06ce2d10fe3866,0.5489996874023132
11855575a4718674,0.41223819943732415
06d39de4f0e13f3b,0.5819787433572992
5fd7c68abce444af,0.6976398874648327
d464bbc0a2f6ec7f,0.8319005939356049
86a7d5c47fa116f8,0.0441544232572679
a260e587d0fd3fdc,0.992732103782432
6c07a18d9f02a585,0.9458424507658644
8fd3d88e27ef7240,0.3785557986870897
80dd9757384d7ae3,0.3955142231947484
00a0f9038422aeb4,0.871366051891216
dd38ea8c63c0a90b,0.46631759924976557
e23a165731b18098,0.9455298530790872
9bef89bb8b6e707d,0.018755861206627072
db5779805bc9128a,0.980697092841513
13c6185147e496ca,0.975929978118162
c23ad10e1020a370,0.41723976242575805
cdc252e1304b3741,0.10690840887777431
c9866843a2ca38c5,0.46514535792435135
1193dd7feb2e1c1f,0.04235698655829947
145626c411263ea0,0.4006720850265708
b2bb6e4261a0a280,0.9821819318537043
ce6c9830339e8d23,0.6469990622069397
e5a315b7bb844af6,0.7341356673960613
d85cacbda54cea30,0.320178180681463
ec609eb2e4100b33,0.795873710534542
0d785515807808bd,0.8352610190684588
6bcfa2aeebd0236f,0.29556111284776493
9ed83fa2f828fbc3,0.2778993435448578
f596ac3c62688ee6,0.8658955923726165
654c4ca75e7a6d56,0.7770396999062207
162146e83243572d,0.7989996874023132
9878dbf0860838fa,0.7198343232260082
332ca627787dd758,0.9120819005939356
679ad425e74f2477,0.29384182557049077
df5a276859dd4308,0.9244295092216318
e1f7d0ae0443184d,0.7587527352297593
a6434286f4234aba,0.8267427321037825
3351a9314dfcaa5e,0.06001875586120663
e19b22778dcddf3d,0.38597999374804626
a98a59904fcba403,0.5518130665833073
efe47bc01bf23b67,0.48155673648015007
a1a862c811a320f0,0.44834323226008127
bdef7203033a959e,0.7950140668959049
0fa3fd428635e63e,0.2610972178805877
8ed23ba67702fe54,0.9995311034698343
ece14f4f1731d91c,0.8773054079399812
ca20fb73d0c544ac,0.2562519537355424
927bbcf7fa67bfb8,0.7389027821194123
deffe32d78bf8a82,0.6520006251953736
319944ea096b3a65,0.30236011253516726
19bd6f94f36d44a1,0.40919037199124725
6e7447b72d462201,0.2515629884338856
be6959210f99dd41,0.978196311347296
bc1a4abb3dbcab55,0.3063457330415755
41032395ff67eef0,0.8871522350734604
2b4004b2678cf0a1,0.4220850265708034
469658e2c6728fd1,0.3172866520787746
e67a54cb89e72744,0.3021256642700844
0a1aa269dba98abf,0.31705220381369176
746e977975fa2166,0.023757424195060956
ca51e1b6ef04fd43,0.37621131603626135
dd96408688197b1f,0.7525789309159112
23b5530f05f1d9e5,0.8032197561738044
da29e21770225527,0.33088465145357926
adb83a06bb93e782,0.226789621756799
0e4d2b4f26be08db,0.9403719912472648
6ece7a74dc7701ed,0.10323538605814317
e5306d42c50fcc55,0.045639262269459205
4381dd659292aa24,0.315723663644889
e31ebedf532c25cb,0.5070334479524852
853b98dd483b98b9,0.2657080337605502
2e54b76182ee44e1,0.7434354485776805
338f6834e70af5fa,0.01477024070021882
b5abaa739dbebcbc,0.7966552047514849
5a8bb8464a290761,0.7302281963113473
f0e90b285061c449,0.11878712097530478
e66581f055ee3b78,0.6935761175367302
0a21004c4d12a011,0.3184588934041888
04cee8b938d82d19,0.11949046577055329
c2eb2ef42ef59006,0.6014379493591747
4db76ad147f6dde7,0.4881212879024695
388d2efe55423a29,0.9639731165989371
b9875250f7ce8623,0.8008752735229759
e354d93aaeda004f,0.9910909659268522
39e7b31ad6490a4b,0.5977649265395436
a31878efea02ed42,0.41614567052203816
4db06f2609831909,0.588074398249453
e23ceacf623bf244,0.4876523913723038
5b30a3dce1e3fc54,0.9524851516098781
9b09b933e5488d29,0.5163332291341044
64f0282d10422cde,0.4325570490778368
d171c9bf0e731793,0.6771647389809315
699a9d5c734b80f3,0.4380275085964364
79281527b5fd74b9,0.39066895904970306
63b9f2af8362641a,0.6652860268834011
8e20990222b8b1d1,0.5140668959049703
cbfad4f1f811ddcf,0.7707095967489841
a6dde1511fe8d47d,0.36722413254141917
54e8815e9966bb51,0.9481869334166927
cda24d31d8c08104,0.5817442950922164
2e41b0e18fd08067,0.12988433885589246
6e8f4f5c6e28c26a,0.7027977492966552
1f4157812e2bb339,0.7910284463894968
c2d3133094dc0fad,0.025476711472335104
e7e2da8351240636,0.4242732103782432
ef2946985749757f,0.3365114098155674
ae735efdf3a84f05,0.6660675211003438
8a459d7c2b588a93,0.9288058768365114
df0d35696f4b164e,0.5512660206314474
8f745cf8cd93face,0.16427008440137544
7aef10c8e6aae208,0.11597374179431072
706e881832fde05c,0.9551422319474836
03a6674f904defe8,0.26133166614567055
f00500b8110dde92,0.8487808690215692
1475216e327695c5,0.8868396373866834
3fc20688817559fa,0.09901531728665208
70df3ece5d814a70,0.20311034698343233
bcf591e552b3ba82,0.014066895904970303
a04e514a6ca8156d,0.9113785557986871
f83e082f10dc4f9a,0.14356048765239138
21a0898a3f0c502a,0.0856517661769303
c9afe9c2efa6168d,0.21452016255079712
9423152627c5de85,0.7654735854954673
fc5761df1ee97d2a,0.3265082838386996
b51c1517f2b27082,0.33932478899656143
966bd6f4b801db6c,0.7059237261644263
c39f09a3a7ee5d1a,0.6745858080650203
cd4ab667a784a10d,0.9553766802125664
053911f801591901,0.6035479837449202
4c12cd87dc745584,0.6717724288840262
f0c4df4801e5dd7b,0.14590497030321975
1cdb9e6374b25c46,0.07752422632072523
55a04d93184e2087,0.7459362300718975
b0259adc08c321ab,0.2438261956861519
3ebefad692cdc413,0.23679274773366676
83d05a33f78392ef,0.2879806189434198
57e746a1c420f866,0.7153016567677399
7086b53e09fe17c0,0.6702875898718349
2cefa5982f1e5321,0.6617693029071585
c4a61e6a8fa1704b,0.6695842450765864
cf3db8bd220d5bdf,0.7531259768677712
75c651d11c0a0337,0.07158487027195999
10dca6cd4d946194,0.5062519537355423
316d771ed9f0b6a1,0.23569865582994687
ef64650ddba7c539,0.13035323538605814
721f58982ee85da8,0.8411222256955299
e8f08bd5b06f41ef,0.027977492966552046
8c2e815ac865660d,0.6839637386683338
8191fefedc6afd32,0.08643326039387308
15c9fc425aed1fd5,0.6553610503282276
52f896a602e74ef9,0.8461237886839638
c8a94bf1f874596b,0.45420443888715223
64024839f91aaea9,0.6990465770553298
23a06e4e391dfcaf,0.6237886839637387
76fc88367fd4b329,0.08588621444201312
e7ffd70d1007bf31,0.3687871209753048
4df67b2b4764df2b,0.9756955298530791
5e23b5ebcc3c7201,0.7993122850890904
97c325c9980b0ab2,0.1487964989059081
3c8bace911db4b05,0.8085339168490153
d3af2a4f1b0513ef,0.6605970615817442
8a66145d22484a10,0.8626133166614567
f501884aa3b0a2bf,0.06455142231947483
21f8710a682b6ca8,0.6657549234135668
67addba46911ef5a,0.9202875898718349
cd5a8d124051f2a9,0.84002813379181
a1acde423d140030,0.09315411065958112
6284cf5236839f36,0.8319005939356049
37f720257a8a7a33,0.8898874648327603
acc257668dc46b34,0.7308533916849015
23424057c8458694,0.3052516411378556
418a7b8fddf172d2,0.9606908408877775
dc356b2589e04c87,0.8723038449515473
f64eef65821a8f3e,0.23773054079399814
9fce647d5b47563a,0.9566270709596749
52f9976ea5b478fc,0.14637386683338544
d240c91989c04146,0.9145045326664583
47ef036d29375b9b,0.9081744295092217
8808a12bef546809,0.40215692403876213
d3a20f2bcf2db8fe,0.7641450453266646
a451d8e451fac918,0.3314316974054392
9826735b01a08344,0.3735542356986558
c4a29152e2eacc8a,0.045326664582682086
631690ed30cc1631,0.956939668646452
d84d8a6e6ca5eec8,0.16927164738980932
efbafec85fb00cc9,0.9506877149109096
24556c1044963c8b,0.9150515786183182
5dfe6e2137dc82e7,0.39778055642388244
b2400c3aa22283d6,0.27313222882150673
71602580e012f168,0.7753204126289466
cf01eb3e54442236,0.019849953110346985
1a07d25426f87edf,0.5551734917161613
13b3d3fe65bea413,0.320178180681463
059edd840763fd81,0.8195529853079088
48288e044d74e7cd,0.73265082838387
add068ffe0671cf6,0.09940606439512348
c99de47efecac792,0.7348390121913098
11cef543afe62f88,0.5428258830884651
e512156389905eec,0.2403876211316036
138703e658867a2c,0.7623476086276961
454c3092e6edd433,0.1480150046889653
dd957118652b5ed5,0.8367458580806502
af01fa5eafb4602a,0.2839949984370116
7bffcfd2a9da1725,0.8228352610190685
24f3f1ab071df78b,0.1781025320412629
3ec7c9ebab0a4a2f,0.8455767427321038
3c1d10f4646f69fa,0.3002500781494217
9c5f959e1195fc54,0.02485151609878087
cda81aae0a16f97a,0.6444982807127227
2bf6c949fa0b6053,0.5489996874023132
546683ea9e5995f2,0.6399656142544545
c4563254d849a8c2,0.4447483588621444
e9e85a92d9ed5065,0.37316348859018444
fc9fd5a085f168e9,0.6420756486402001
54049d409156afd1,0.9066114410753361
e4c0d5c0b9045e4b,0.837527352297593
058f290d4016fd11,0.22264770240700218
e14cd74f951c3910,0.3876992810253204
05018e18dc83e13e,0.991325414191935
763ff25fb3a65368,0.28532353860581433
eb5cf6bf7c8b4e5a,0.7510159424820256
013351fb7667dab2,0.8360425132854017
e08181f896cfb680,0.27680525164113784
e65d39ec9e3de422,0.7836824007502344
9cf499aa7626f14a,0.6362925914348234
f203a5ba78b7389f,0.7194435761175367
8ea386546c0f8c96,0.9328696467646139
0391f48a6955106e,0.0810409502969678
d2f70a0377eebc5c,0.28673022819631133
b96e54496b6a6713,0.6494216942794623
1ecd7d7fc32cc874,0.5403251015942482
a91fae320445e22f,0.13152547671147233
7f7f8d9e95bc3227,0.8765239137230384
8ed9c9b27ed7229d,0.35245389184120035
19862b4c0d2f34b9,0.28165051578618316
e5b1c6b3822addb0,0.6948265082838387
191edcd8d76cb951,0.9852297592997812
6b08a1554cdf28c8,0.12605501719287276
706610ca333da138,0.5274304470146921
5cb5f8466022eb46,0.7271803688652704
acb3a526d9921b55,0.004298218193185371
947db252e781ab55,0.3881681775554861
e94881433d15d819,0.03313535479837449
34439005f71e07fd,0.9777274148171303
989a2593307d72e3,0.7169427946233198
ec8f1d04cffddc96,0.7335104720225071
11dd5f5d722fb0e0,0.7389027821194123
d6738bf320835a10,0.4080181306658331
025b09a306181a55,0.4613941856830259
e5e3f5fbf93a1918,0.7293685526727102
2d60731de40ca5ec,0.18669896842763364
96789dc76cce8bb4,0.7207721162863395
e04c2f21eb86c30b,0.37464832760237576
eb4f7827e27f3e50,0.6080025007814942
c72cafb3b0ed2058,0.092841512972804
38e789ce64afac4f,0.6083150984682714
961a36d1522e6ffe,0.35292278837136604
d915888ab3fe3241,0.4924195060956549
6d047ff0d07fd1a2,0.2274929665520475
96212cff04501fdf,0.7125664270084401
6cb30ccf0384596a,0.8195529853079088
1878cf5a842e6727,0.5996405126602063
47adc8c9afbd6fad,0.24234135667396062
bcecb579dcba782a,0.2587527352297593
24fe0dc9ab19be83,0.09049703032197562
d56cbf99a17acafd,0.2786808377618006
5caed519a777c666,0.5622069396686464
de3dd7a6a4564414,0.6849015317286652
3ddc28164f664050,0.37714910909659266
45693136342888df,0.09346670834635824
143c3caf6eb25742,0.4445139105970616
9295c919e27237a6,0.3846514535792435
0dc756a818dc5d9e,0.736558299468584
67a0ca3f82ae78c6,0.14989059080962802
cbd51c3558265f5b,0.4127852453891841
b6df5050c31c7287,0.19834323226008127
73f20d006cfc47e6,0.4424820256330103
2de69b9443d4fc52,0.23757424195060955
1ea20c09b6c79a3d,0.4485776805251641
ea1427791f675329,0.5775242263207252
cd6c9a86e5c13535,0.6994373241638012
fe03f010fd99f729,0.9320100031259768
3cac934a5e569272,0.6379337292904033
1f9c8c5a31c38592,0.3580025007814942
325d3152d318ac6a,0.3222882150672085
c796149ae059bd36,0.7896217567989997
139b95acad0d8500,0.06267583619881213
ef8ca6e1ad6cbc40,0.7839168490153173
738b1f5edad8bc5e,0.11269146608315099
00b5753c64f3aa5e,0.8324476398874648
7509e02d19e2f87e,0.07830572053766802
a85aa8068fa925c9,0.8254923413566739
f8ff744430f73aa6,0.6144107533604252
4106129a02383134,0.05986245701781807
3be6495b6e47bbe8,0.5851047202250703
d58d8cb98c5344c3,0.36323851203501095
72c32db073874592,0.2492185057830572
b33541a9535d3cb6,0.6038605814316974
f117d4aad78b524a,0.5146920912785246
5e48da846d46eabc,0.8146295717411691
b0b266000f2d6b03,0.8569865582994686
2aa63d23f11f3aa0,0.08533916849015317
7ca15ff99bdc719f,0.28063457330415753
286e550605b2d970,0.10987808690215692
140d123f8919309f,0.8840262582056893
5406d7c0119b8b77,0.6273054079399812
feb8f158efc528af,0.7218662081900594
20e9295f7f1b6809,0.3099406064395123
8c67df2b06a8af30,0.6156611441075336
0b5100f2d589252d,0.7473429196623945
a7dff4879e1f2c8f,0.9479524851516099
6b9c17dec469153c,0.956392622694592
b064e718f3825ae0,0.08729290403251017
633aa423117b483a,0.29321663019693656
2bd2dc8cda610b2b,0.7774304470146921
16b4f1b4b30d7a5f,0.9380275085964364
7ce520db2bb5b181,0.8090809628008753
359fc18aad246386,0.6044857768052516
4040467f440a4681,0.38230697092841515
