id,label
f74cb9754e9ea82c,0.47827446076899033
8ab5a2752e698725,0.38918412003751174
56957aca1f34dcea,0.7106908408877775
a6c0cf21bf0a1be2,0.005470459518599562
427e6266110ac72a,0.925914348233823
7b84fe626f3ebccc,0.6830259456080024
6abd9ee5808aa267,0.2636761487964989
15aaf86082111e4c,0.7417943107221007
afb1bcdc94b9bce3,0.07596123788683964
93a337e7b4fedfd4,0.5248515160987809
cddee4f1517d9dd4,0.4474835886214442
755140c7bd8e7223,0.47968115035948733
0ae88cec371ee0f0,0.051891216005001566
08a9f02754051fc8,0.94576430134417
4bab179b9218d454,0.3862144420131291
2af9aad0b831d3ec,0.123319787433573
7d330fd87e35ee09,0.524070021881838
d79f0de699294b3b,0.811816192560175
652a8c0826eb2609,0.6555173491716161
2ae2ef63a2565c3d,0.8522975929978118
1bcffad3764f7c4a,0.3329165364176305
707e78f41fd82174,0.11190997186620819
e4824a55ce76b702,0.14817130353235386
993182bb80730c31,0.5398562050640825
dd67c105d030f636,0.7807127227258518
3dc4dceeeecb58eb,0.8083776180056268
90a67d119116b976,0.9265395436073773
a483f8d40e026f5d,0.17677399187246015
3d24648e710fafb4,0.2966552047514848
9104c44e8910b122,0.12425758049390434
47b77ad7aec9f1dd,0.19771803688652703
a66cc4155a0edaca,0.6323851203501094
1f4dcc29503e1a4d,0.5267271022194435
0a295834d6044914,0.47671147233510475
bdce8615df21ee2f,0.08737105345420444
694b4d3b1ed04c61,0.16380118787120976
ffd75ff5c92f624d,0.685683025945608
717e992041e77d9a,0.6633322913410441
eb5157274916100f,0.7738355736167553
b77c5c610fc74da8,0.25054704595185995
41d2ba14e653bbad,0.7777430447014692
f2b612c9be07aabe,0.5731478587058456
3451e892c310a998,0.5376680212566427
2ab24c04722d8bf6,0.42106908408877775
38ded7c17115e7e6,0.8929352922788372
afed8219aa70efeb,0.40731478587058456
1e9c4d7d2de01fba,0.6567677399187246
c1bda90e9a3b9ec3,0.28977805564238823
d406fda410e7c177,0.9678024382619569
f49753bbcfabdaff,0.41559862457017815
4daee2e232e58a56,0.9668646452016255
858a9c1611f558cb,0.5243826195686152
05b0a9e8b1444d99,0.33807439824945296
8b2ac5da79a42e4a,0.8521412941544233
222fc0675ea28b67,0.14316974054391998
77cb5f88dff15921,0.5770553297905595
947d5752d88dc00c,0.9748358862144421
309a531dddebb471,0.8179118474523288
7e5f9d7d0cdf5a81,0.2827446076899031
6dfe2ff41e67b01d,0.6961550484526414
9a51f7696f388499,0.405751797436699
9c5cb5a9b9b2b4cb,0.7804001250390747
bc7e89abddb2aa54,0.2403876211316036
5d3eff0bafcd186f,0.8391684901531729
d592e9d5579075d5,0.1681775554860894
475f765f9fa22959,0.8199437324163801
71d36204d6040aaa,0.6411378555798687
78119b8ffb9aa8ab,0.2180368865270397
09d1e9b9b858fe18,0.7038136917786808
ba5f5f59e3b0b755,0.8721475461081588
3b7344f40bf64734,0.43982494529540483
1f72c876a5e3738a,0.7808690215692404
86262f7438a90d1d,0.44638949671772427
3f6e10ed3e6a6303,0.9418568302594561
ada42e94aae1a58f,0.8601125351672397
b5320e4cd134414b,0.6297280400125039
ef83ac91e80ddd9d,0.2675836198812129
b8a457f0c9f14bef,0.41231634885901847
74947cda3decdbb1,0.47843075961237885
a39392c735bde1ac,0.33916849015317285
afb321701a74d5b0,0.14363863707408564
df401b9701e04299,0.26961550484526414
c9b67772b4c4f44b,0.8519849953110347
b5665177cd7b6c5d,0.15114098155673647
1d621e5fa6b0c45f,0.1894341981869334
2d595ec6f4c2524c,0.3729290403251016
6a96a53512d24696,0.26305095342294466
b3a68808640b25da,0.32588308846514535
cd9f2b2346e70af7,0.3219756173804314
d78d162e0d903e67,0.8768365114098156
512b0444982361f4,0.7993122850890904
36f4f9a58e05409e,0.4174742106908409
e4b4fc878504822b,0.48921537980618945
d2c6c32ea3387653,0.07908721475461082
62d5596d1fe892ad,0.9612378868396374
8756eb85074bbf32,0.12081900593935604
9120f37fb674d8d5,0.6195686151922476
ad529a51765d4ec3,0.1841200375117224
f5e98c69a45e4a76,0.8815254767114723
4e8ecc5a6ef67336,0.4577993122850891
e26f37d892f837e3,0.7985307908721475
377bd33e8a9d5e7b,0.4437324163801188
7277e822016a05a5,0.8007189746795874
94fed9a4092a19bd,0.5582994685839325
28d304cf97ca614c,0.6436386370740856
5a5195df47e373d6,0.10112535167239763
ebc9acfa1d364336,0.14254454517036574
5d76c6de5ee62843,0.5620506408252579
511d1dd15e99184d,0.647077211628634
b6d744f202fb4a14,0.6572366364488903
43c3e8abee7ceeda,0.7585182869646765
41afcd725afd0bb9,0.4456080025007815
bd4f0c1a61da90cc,0.993591747421069
ac5e8e6812e3a526,0.6861519224757737
61843635f4d407cc,0.9002813379180994
d643d4e6d84db59f,0.7875898718349484
5c0b8bce49a0a773,0.9421694279462332
7c6020b2e5dae41a,0.5909659268521413
4a6f26c4ccfa8a2a,0.36886527039699907
f5ff436197b8129d,0.6014379493591747
27b8587241bf56d8,0.38386995936230073
a198a7b963854e6e,0.12113160362613316
8661667952751501,0.8060331353547984
282a1321ef8c1306,0.38074398249452956
db3dd0b21b03ce9e,0.5961237886839638
3bdc9a83d65a78f8,0.6581744295092217
2983651d59dfaedd,0.793060331353548
ba2be23d69668658,0.22929040325101593
89d58eb00d13e4fd,0.2328852766489528
d2caeec36f4769a6,0.39746795873710533
dc23c7fae5f57288,0.4954673335417318
c6e284593c89d176,0.772116286339481
523464c4f48eb02d,0.9518599562363238
cc7624fbfc77736e,0.8849640512660206
6b0c371df7cfc676,0.6650515786183182
986e8a5497d243a9,0.9324788996561425
0880ed3a1a77013a,0.5683025945608002
791d60ceeffd7ccc,0.9770240700218819
1fb2b452cb819b3a,0.8255704907783682
6e683e5731d8aac7,0.5842450765864332
d752f92de2b858c1,0.24585808065020318
91654f6c88bcc480,0.3354173179118475
308caeebcc6bc059,0.3857455454829634
0a092e2b8c9c06c5,0.6190997186620819
e29749c7cbb0ef48,0.201625507971241
02521319f8872bf9,0.09424820256330103
f699494da66c4efe,0.4660831509846827
060f874ec99eadc4,0.5251641137855579
1a2ea8a74fd54c2b,0.5004688965301657
a98b83e132c75465,0.20537668021256641
0fe8ca7c247fab07,0.7735229759299781
c8d9bcea59632f23,0.5909659268521413
0ab0d9c2a040f32e,0.35182869646764614
a03fc647d8141fd3,0.9663957486714598
1036e1cd53a850ec,0.14285714285714285
519d3f96c9895253,0.12035010940919037
28df6bdb66f8e09b,0.9821819318537043
89713786047cfd0e,0.5500156298843388
6389830954a0227d,0.4939043451078462
8a5f2d2c5004dead,0.2275711159737418
19d4cd44aecb29c7,0.48405751797436697
2ed9718fa269e456,0.5923726164426383
31d0832c9b203b46,0.506720850265708
e21b68ce26bfc500,0.6414504532666458
cf8783ddc0b9bf95,0.01469209127852454
fcd44919c1b3f412,0.7866520787746171
c6e50665e7bf8738,0.7255392310096905
ce0179fa676d128e,0.990778368240075
423e064e247fe04c,0.855423569865583
0ebb4ab2c338fde0,0.6633322913410441
37337cc831e40a2d,0.5926852141294154
04eb53517170d936,0.23929352922788372
dac684a7b8635061,0.4540481400437637
a2f354d17d1431d3,0.6070647077211628
8a42e6579214e167,0.47858705845576743
c35d24cd26008161,0.48483901219130976
077789ab8d103e29,0.6698968427633636
5deb9f3705c67be7,0.6634885901844326
dc531f502bccc4fd,0.6723976242575805
ab4b4d6c12291a2a,0.3100969052829009
47b284804faf97e4,0.5856517661769303
d46bd1fa92be695e,0.0856517661769303
11c536ec56a47156,0.14207564864020006
d5bd7d0c4a297748,0.05626758361988121
d30e6ef239a13f14,0.7578930915911223
8be010237b513256,0.888402625820569
e3ed18d3d53d8aed,0.35261019068458893
a9f5c2f8c5922e10,0.9327914973429197
05a75c012be2ab6b,0.9832760237574242
a068617fc089ad48,0.721475461081588
687932e8fcf71376,0.2636761487964989
fedeffd4ef29f976,0.3360425132854017
5d3e23d9b2256c27,0.18537042825883088
c6544d7502deea99,0.23991872460143795
096cba9bc78d7637,0.8801187871209754
76b587348b5c4d59,0.7235073460456393
62185555ed060f0b,0.5659581119099719
b538966eb4ce164f,0.02453891841200375
8dfc12a6712b0903,0.6680212566427008
3ab52adc4b1c1768,0.21678649577993123
463847f9a1f414b6,0.8011878712097531
e93e14d11fc793e7,0.09581119099718662
2cd7ea4ff0b97ed6,0.6400437636761488
3cf1ec0a8c671d61,0.34495154735854955
e39df281ee7e153e,0.14817130353235386
272a6816ce2c7c9d,0.5140668959049703
f56230f889018c95,0.7874335729915599
4119f28f6d4d40eb,0.6003438574554548
3e744e15c1c6600a,0.5018755861206627
7975b8ce43d7163f,0.555642388246327
76519a1ae0dba3b0,0.6486402000625195
6f6aca7dc35afbbe,0.3779306033135355
658aa810bdae773d,0.9917161613004064
41c3618b9180e8e2,0.3608940293841826
7cd53693b2b3a4b3,0.3055642388246327
a450a4bce9f2cac2,0.8222882150672085
05bd9ec45ff54b8b,0.1994373241638012
0d67ef8a9dd3249f,0.7022507033447952
514cfc846a144390,0.7292904032510159
2856a2a0114ba55e,0.8504220068771491
ebe02c0b1c116ac9,0.16536417630509534
cc31cb4421bd54a5,0.6813066583307283
d63593c7bd5f72a9,0.7513285401688028
962b8c33b5be069b,0.12378868396373867
40e508ceed1116f3,0.3085339168490153
668eca9c4cdf1507,0.6173804313848078
c15735bac7d4e6bd,0.19646764613941856
09d2cd5ccb05a325,0.4187246014379494
71ed58a8f5d479e3,0.7416380118787121
56fd1ce474cc243a,0.908565176617693
4c4fc4fe6dea340b,0.9582682088152548
68fcea284ddff8ff,0.7396061269146609
8913329e85f873f7,0.5056267583619881
7a210b4ff6c29678,0.6834948421381681
91bd2a01c0384263,0.9492028758987183
14e4e31c9bd8d90b,0.19959362300718975
410f92d0f317cc8e,0.5895592372616443
780cd523f303a8ba,0.3493279149734292
77ae2af1842fa5b4,0.35792435135979994
eebeb3dc997eab87,0.6547358549546733
fa6c4d5205fdd5db,0.9690528290090653
f1798e22aeb3b385,0.9870271959987497
8af0df5286089649,0.6206627070959675
6e224e4033db63b7,0.12738355736167553
b8624ae03bb7e7d7,0.13769928102532042
52ca2f9cf118011b,0.9934354485776805
52c5dee14f8320fc,0.6356673960612691
43a4ed5577b3346d,0.7550797124101282
332563e196c7a1ee,0.923100969052829
cc4b32b77225218c,0.8485464207564865
0b34a503e14e5271,0.9456080025007815
33100c4fe51f7435,0.5257893091591123
6de5ffe2b6664d73,0.20350109409190373
ba39076152cb0ee3,0.7319474835886215
aed179ff9c81f4f1,0.054079399812441385
ea1a9bf792fb6a7e,0.2532041262894655
2f06ce2d10fe3866,0.574085651766177
11855575a4718674,0.4349796811503595
06d39de4f0e13f3b,0.6106595811190997
5fd7c68abce444af,0.7247577367927477
d464bbc0a2f6ec7f,0.852610190684589
86a7d5c47fa116f8,0.10393873085339168
a260e587d0fd3fdc,0.996092528915286
6c07a18d9f02a585,0.957486714598312
8fd3d88e27ef7240,0.40278211941231634
80dd9757384d7ae3,0.41919349796811506
00a0f9038422aeb4,0.8890278211941232
dd38ea8c63c0a90b,0.4912472647702407
e23a165731b18098,0.9571741169115349
9bef89bb8b6e707d,0.03360425132854017
db5779805bc9128a,0.9867145983119725
13c6185147e496ca,0.9831197249140357
c23ad10e1020a370,0.4410753360425133
cdc252e1304b3741,0.10315723663644889
c9866843a2ca38c5,0.49015317286652077
1193dd7feb2e1c1f,0.0007814942169427947
145626c411263ea0,0.4243513597999375
b2bb6e4261a0a280,0.9878086902156924
ce6c9830339e8d23,0.675054704595186
e5a315b7bb844af6,0.7596123788683964
d85cacbda54cea30,0.347608627696155
ec609eb2e4100b33,0.8204126289465458
0d785515807808bd,0.8558924663957487
6bcfa2aeebd0236f,0.3218193185370428
9ed83fa2f828fbc3,0.3027508596436386
f596ac3c62688ee6,0.8838699593623007
654c4ca75e7a6d56,0.8040012503907471
162146e83243572d,0.8233823069709284
9878dbf0860838fa,0.7442950922163176
332ca627787dd758,0.9288840262582057
679ad425e74f2477,0.31978743357299155
df5a276859dd4308,0.9398249452954048
e1f7d0ae0443184d,0.7860268834010629
a6434286f4234aba,0.8479212253829321
3351a9314dfcaa5e,0.13379180994060644
e19b22778dcddf3d,0.4101281650515786
a98a59904fcba403,0.576899030947171
efe47bc01bf23b67,0.5073460456392622
a1a862c811a320f0,0.4745232885276649
bdef7203033a959e,0.819631134729603
0fa3fd428635e63e,0.2833698030634573
8ed23ba67702fe54,0.9784307596123789
ece14f4f1731d91c,0.896530165676774
ca20fb73d0c544ac,0.278524538918412
927bbcf7fa67bfb8,0.7649265395436073
deffe32d78bf8a82,0.6795873710534542
319944ea096b3a65,0.3293216630196937
19bd6f94f36d44a1,0.432322600812754
6e7447b72d462201,0.27383557361675526
be6959210f99dd41,0.9849953110346984
bc1a4abb3dbcab55,0.33354173179118474
41032395ff67eef0,0.9054391997499218
2b4004b2678cf0a1,0.44638949671772427
469658e2c6728fd1,0.34448265082838386
e67a54cb89e72744,0.3291653641763051
0a1aa269dba98abf,0.34432635198499534
746e977975fa2166,0.044076273835573616
ca51e1b6ef04fd43,0.3999687402313223
dd96408688197b1f,0.7793060331353548
23b5530f05f1d9e5,0.8269771803688653
da29e21770225527,0.35714285714285715
adb83a06bb93e782,0.24679587371053455
0e4d2b4f26be08db,0.9532666458268209
6ece7a74dc7701ed,0.09799937480462645
e5306d42c50fcc55,0.1092528915286027
4381dd659292aa24,0.3426070647077212
e31ebedf532c25cb,0.5326664582682088
853b98dd483b98b9,0.28805876836511407
2e54b76182ee44e1,0.769302907158487
338f6834e70af5fa,0.019537355423569866
b5abaa739dbebcbc,0.8210378243201001
5a8bb8464a290761,0.7557049077836824
f0e90b285061c449,0.1190997186620819
e66581f055ee3b78,0.7213191622381995
0a21004c4d12a011,0.34542044388871523
04cee8b938d82d19,0.12003751172241325
c2eb2ef42ef59006,0.6308221319162238
4db76ad147f6dde7,0.514535792435136
388d2efe55423a29,0.9731165989371678
b9875250f7ce8623,0.8247889965614255
e354d93aaeda004f,0.9948421381681776
39e7b31ad6490a4b,0.6273835573616755
a31878efea02ed42,0.43998124413879336
4db06f2609831909,0.6170678336980306
e23ceacf623bf244,0.5142231947483589
5b30a3dce1e3fc54,0.9631134729603001
9b09b933e5488d29,0.5429821819318537
64f0282d10422cde,0.45795561112847766
d171c9bf0e731793,0.7039699906220694
699a9d5c734b80f3,0.46452016255079714
79281527b5fd74b9,0.41450453266645826
63b9f2af8362641a,0.6917786808377618
8e20990222b8b1d1,0.5401688027508597
cbfad4f1f811ddcf,0.7986870897155361
a6dde1511fe8d47d,0.3927789934354486
54e8815e9966bb51,0.909659268521413
cda24d31d8c08104,0.6105032822757112
2e41b0e18fd08067,0.1320725226633323
6e8f4f5c6e28c26a,0.7305407939981244
1f4157812e2bb339,0.8163488590184432
c2d3133094dc0fad,0.04845264145045327
e7e2da8351240636,0.4487339793685527
ef2946985749757f,0.36292591434823385
ae735efdf3a84f05,0.692403876211316
8a459d7c2b588a93,0.9434198186933417
df0d35696f4b164e,0.5764301344170053
8f745cf8cd93face,0.17567989996874023
7aef10c8e6aae208,0.11519224757736793
706e881832fde05c,0.9646764613941857
03a6674f904defe8,0.2835261019068459
f00500b8110dde92,0.8676148796498906
1475216e327695c5,0.9051266020631448
3fc20688817559fa,0.09268521412941544
70df3ece5d814a70,0.22210065645514224
bcf591e552b3ba82,0.018286964676461393
a04e514a6ca8156d,0.92841512972804
f83e082f10dc4f9a,0.14989059080962802
21a0898a3f0c502a,0.07486714598311972
c9afe9c2efa6168d,0.23382306970928415
9423152627c5de85,0.791966239449828
fc5761df1ee97d2a,0.45342294467020944
b51c1517f2b27082,0.3657392935292279
966bd6f4b801db6c,0.7330415754923414
c39f09a3a7ee5d1a,0.7005314160675211
cd4ab667a784a10d,0.9649890590809628
053911f801591901,0.6328540168802751
4c12cd87dc745584,0.6978743357299156
f0c4df4801e5dd7b,0.15270396999062208
1cdb9e6374b25c46,0.061425445451703656
55a04d93184e2087,0.7719599874960925
b0259adc08c321ab,0.2660206314473273
3ebefad692cdc413,0.258674585808065
83d05a33f78392ef,0.31369177868083775
57e746a1c420f866,0.7407002188183808
7086b53e09fe17c0,0.6964676461394186
2cefa5982f1e5321,0.6872460143794936
c4a61e6a8fa1704b,0.6959987496092529
cf3db8bd220d5bdf,0.7799312285089091
75c651d11c0a0337,0.053923100969052826
10dca6cd4d946194,0.5317286652078774
316d771ed9f0b6a1,0.2575804939043451
ef64650ddba7c539,0.23257267896217568
721f58982ee85da8,0.8608940293841826
e8f08bd5b06f41ef,0.05611128477649265
8c2e815ac865660d,0.7105345420443888
8191fefedc6afd32,0.07549234135667396
15c9fc425aed1fd5,0.6820881525476712
52f896a602e74ef9,0.8657392935292278
c8a94bf1f874596b,0.4804626445764301
64024839f91aaea9,0.726789621756799
23a06e4e391dfcaf,0.6514535792435135
76fc88367fd4b329,0.07502344482650829
e7ffd70d1007bf31,0.3938730853391685
4df67b2b4764df2b,0.9828071272272585
5e23b5ebcc3c7201,0.8236949046577056
97c325c9980b0ab2,0.1556736480150047
3c8bace911db4b05,0.8319787433572992
d3af2a4f1b0513ef,0.6864645201625508
8a66145d22484a10,0.8804313848077524
f501884aa3b0a2bf,0.04079399812441388
21f8710a682b6ca8,0.6922475773679275
67addba46911ef5a,0.8863707408565177
cd5a8d124051f2a9,0.8601125351672397
a1acde423d140030,0.18443263519849953
6284cf5236839f36,0.852610190684589
37f720257a8a7a33,0.9077836824007502
acc257668dc46b34,0.7567989996874023
23424057c8458694,0.33244763988746484
418a7b8fddf172d2,0.969521725539231
dc356b2589e04c87,0.8404188809002814
f64eef65821a8f3e,0.2594560800250078
9fce647d5b47563a,0.9663957486714598
52f9976ea5b478fc,0.15301656767739918
d240c91989c04146,0.8813691778680838
47ef036d29375b9b,0.9254454517036574
8808a12bef546809,0.42528915286026886
d3a20f2bcf2db8fe,0.7907158487027196
a451d8e451fac918,0.35761175367302284
9826735b01a08344,0.397936855267271
c4a29152e2eacc8a,0.007971241012816505
631690ed30cc1631,0.9665520475148484
d84d8a6e6ca5eec8,0.28290090653329164
efbafec85fb00cc9,0.9617067833698031
24556c1044963c8b,0.9316974054391998
5dfe6e2137dc82e7,0.42138168177555485
b2400c3aa22283d6,0.2966552047514848
71602580e012f168,0.80259456080025
cf01eb3e54442236,0.036105032822757115
1a07d25426f87edf,0.5809628008752735
13b3d3fe65bea413,0.347608627696155
059edd840763fd81,0.8418255704907783
48288e044d74e7cd,0.7583619881212879
add068ffe0671cf6,0.19318537042825884
c99de47efecac792,0.7602375742419506
11cef543afe62f88,0.5684588934041888
e512156389905eec,0.26211316036261334
138703e658867a2c,0.7889965614254455
454c3092e6edd433,0.1548921537980619
dd957118652b5ed5,0.85683025945608
af01fa5eafb4602a,0.3099406064395123
7bffcfd2a9da1725,0.8452641450453267
24f3f1ab071df78b,0.19302907158487026
3ec7c9ebab0a4a2f,0.8154110659581119
3c1d10f4646f69fa,0.3268208815254767
9c5f959e1195fc54,0.04720225070334479
cda81aae0a16f97a,0.6731791184745233
2bf6c949fa0b6053,0.574085651766177
546683ea9e5995f2,0.6684901531728665
c4563254d849a8c2,0.47155361050328226
e9e85a92d9ed5065,0.39746795873710533
fc9fd5a085f168e9,0.6705220381369178
54049d409156afd1,0.9241950609565489
e4c0d5c0b9045e4b,0.8572991559862457
058f290d4016fd11,0.24288840262582057
e14cd74f951c3910,0.4115348546420757
05018e18dc83e13e,0.9949984370115661
763ff25fb3a65368,0.3111909971866208
eb5cf6bf7c8b4e5a,0.7775867458580806
013351fb7667dab2,0.8563613629259144
e08181f896cfb680,0.3013441700531416
e65d39ec9e3de422,0.8097843075961237
9cf499aa7626f14a,0.6641137855579868
f203a5ba78b7389f,0.7439824945295405
8ea386546c0f8c96,0.9473272897780557
0391f48a6955106e,0.06736480150046889
d2f70a0377eebc5c,0.31291028446389496
b96e54496b6a6713,0.6770865895592373
1ecd7d7fc32cc874,0.566270709596749
a91fae320445e22f,0.133948108783995
7f7f8d9e95bc3227,0.895123476086277
8ed9c9b27ed7229d,0.3790246952172554
19862b4c0d2f34b9,0.30712722725851826
e5b1c6b3822addb0,0.7225695529853079
191edcd8d76cb951,0.9906220693966865
6b08a1554cdf28c8,0.12738355736167553
706610ca333da138,0.5534542044388872
5cb5f8466022eb46,0.7525789309159112
acb3a526d9921b55,0.32744607689903094
947db252e781ab55,0.4120037511722413
e94881433d15d819,0.07221006564551423
34439005f71e07fd,0.9846827133479212
989a2593307d72e3,0.7421069084088777
ec8f1d04cffddc96,0.7589871834948422
11dd5f5d722fb0e0,0.7649265395436073
d6738bf320835a10,0.4310722100656455
025b09a306181a55,0.4862457017818068
e5e3f5fbf93a1918,0.754454517036574
2d60731de40ca5ec,0.20271959987496094
96789dc76cce8bb4,0.7449202875898718
e04c2f21eb86c30b,0.3990309471709909
eb4f7827e27f3e50,0.6369177868083776
c72cafb3b0ed2058,0.08361988121287903
38e789ce64afac4f,0.6372303844951548
961a36d1522e6ffe,0.3794935917474211
d915888ab3fe3241,0.5184432635198499
6d047ff0d07fd1a2,0.24757736792747734
96212cff04501fdf,0.7381994373241638
6cb30ccf0384596a,0.8418255704907783
1878cf5a842e6727,0.6294154423257268
47adc8c9afbd6fad,0.2644576430134417
bcecb579dcba782a,0.28102532041262895
24fe0dc9ab19be83,0.08049390434510785
d56cbf99a17acafd,0.3033760550171929
5caed519a777c666,0.5894029384182558
de3dd7a6a4564414,0.7120975304782745
3ddc28164f664050,0.4010628321350422
45693136342888df,0.08518286964676461
143c3caf6eb25742,0.47139731165989374
9295c919e27237a6,0.40887777430447014
0dc756a818dc5d9e,0.7624257580493904
67a0ca3f82ae78c6,0.15817442950922164
cbd51c3558265f5b,0.4357611753673023
b6df5050c31c7287,0.21694279462331978
73f20d006cfc47e6,0.469521725539231
2de69b9443d4fc52,0.2592997811816193
1ea20c09b6c79a3d,0.4746795873710535
ea1427791f675329,0.6062832135042201
cd6c9a86e5c13535,0.8271334792122538
fe03f010fd99f729,0.8968427633635511
3cac934a5e569272,0.6659893716786496
1f9c8c5a31c38592,0.38340106283213504
325d3152d318ac6a,0.34917161613004066
c796149ae059bd36,0.8147858705845576
139b95acad0d8500,0.03907471084713973
ef8ca6e1ad6cbc40,0.8099406064395124
738b1f5edad8bc5e,0.1111284776492654
00b5753c64f3aa5e,0.852922788371366
7509e02d19e2f87e,0.06283213504220068
a85aa8068fa925c9,0.8469834323226008
f8ff744430f73aa6,0.7424195060956549
4106129a02383134,0.13363551109721789
3be6495b6e47bbe8,0.6133166614567053
d58d8cb98c5344c3,0.38840262582056895
72c32db073874592,0.2713347921225383
b33541a9535d3cb6,0.6331666145670523
f117d4aad78b524a,0.5412628946545796
5e48da846d46eabc,0.8374492028758987
b0b266000f2d6b03,0.87527352297593
2aa63d23f11f3aa0,0.1742732103782432
7ca15ff99bdc719f,0.30572053766802126
286e550605b2d970,0.10753360425132855
140d123f8919309f,0.9020006251953736
5406d7c0119b8b77,0.6548921537980619
feb8f158efc528af,0.7458580806502032
20e9295f7f1b6809,0.33698030634573306
8c67df2b06a8af30,0.64316974054392
0b5100f2d589252d,0.7730540793998124
a7dff4879e1f2c8f,0.9595185995623632
6b9c17dec469153c,0.9657705532979056
b064e718f3825ae0,0.07627383557361675
633aa423117b483a,0.31931853704282587
2bd2dc8cda610b2b,0.8044701469209128
16b4f1b4b30d7a5f,0.9513910597061582
7ce520db2bb5b181,0.8326039387308534
359fc18aad246386,0.6334792122538293
4040467f440a4681,0.40622069396686467
ba27a17c66a28567,0.5387621131603626
